nick	n_matches	Assassin_avg_kda	Assassin_avg_dmg	Assassin_avg_wr	Assassin_var_kda	Assassin_var_dmg	Assassin_var_wr	Assassin_weights	Fighter_avg_kda	Fighter_avg_dmg	Fighter_avg_wr	Fighter_var_kda	Fighter_var_dmg	Fighter_var_wr	Fighter_weights	Mage_avg_kda	Mage_avg_dmg	Mage_avg_wr	Mage_var_kda	Mage_var_dmg	Mage_var_wr	Mage_weights	Marksman_avg_kda	Marksman_avg_dmg	Marksman_avg_wr	Marksman_var_kda	Marksman_var_dmg	Marksman_var_wr	Marksman_weights	Support_avg_kda	Support_avg_dmg	Support_avg_wr	Support_var_kda	Support_var_dmg	Support_var_wr	Support_weights	Tank_avg_kda	Tank_avg_dmg	Tank_avg_wr	Tank_var_kda	Tank_var_dmg	Tank_var_wr	Tank_weights	Assassin_avg_goldEarned	Assassin_avg_totalDamageTaken	Assassin_avg_totalMinionsKilled	Assassin_avg_visionScore	Assassin_avg_visionWardsBoughtInGame	Assassin_var_goldEarned	Assassin_var_totalDamageTaken	Assassin_var_totalMinionsKilled	Assassin_var_visionScore	Assassin_var_visionWardsBoughtInGame	Fighter_avg_goldEarned	Fighter_avg_totalDamageTaken	Fighter_avg_totalMinionsKilled	Fighter_avg_visionScore	Fighter_avg_visionWardsBoughtInGame	Fighter_var_goldEarned	Fighter_var_totalDamageTaken	Fighter_var_totalMinionsKilled	Fighter_var_visionScore	Fighter_var_visionWardsBoughtInGame	Mage_avg_goldEarned	Mage_avg_totalDamageTaken	Mage_avg_totalMinionsKilled	Mage_avg_visionScore	Mage_avg_visionWardsBoughtInGame	Mage_var_goldEarned	Mage_var_totalDamageTaken	Mage_var_totalMinionsKilled	Mage_var_visionScore	Mage_var_visionWardsBoughtInGame	Marksman_avg_goldEarned	Marksman_avg_totalDamageTaken	Marksman_avg_totalMinionsKilled	Marksman_avg_visionScore	Marksman_avg_visionWardsBoughtInGame	Marksman_var_goldEarned	Marksman_var_totalDamageTaken	Marksman_var_totalMinionsKilled	Marksman_var_visionScore	Marksman_var_visionWardsBoughtInGame	Support_avg_goldEarned	Support_avg_totalDamageTaken	Support_avg_totalMinionsKilled	Support_avg_visionScore	Support_avg_visionWardsBoughtInGame	Support_var_goldEarned	Support_var_totalDamageTaken	Support_var_totalMinionsKilled	Support_var_visionScore	Support_var_visionWardsBoughtInGame	Tank_avg_goldEarned	Tank_avg_totalDamageTaken	Tank_avg_totalMinionsKilled	Tank_avg_visionScore	Tank_avg_visionWardsBoughtInGame	Tank_var_goldEarned	Tank_var_totalDamageTaken	Tank_var_totalMinionsKilled	Tank_var_visionScore	Tank_var_visionWardsBoughtInGame	solo_q_tier	solo_q_division	flex_tier	flex_division  CsV  	12	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	0.890079365079	92993.6	0.6	0.28758755354000004	1999967898.24	0.24	5	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	0.80519005848	26581.75	0.0	0.21446061929299998	301512585.68799996	0.0	4	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6959.0	20282428.6667	14015.166666699999	80112911.4722	74.0	1914.33333333	0.0	0.0	0.166666666667	0.138888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7929.0	4163115.0	16557.5	36765017.25	9.5	20.25	0.0	0.0	1.25	1.6875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	nan	nan	
4 BLUEHAND 2	3	0.9545454545450001	218276.0	0.5	0.0	0.0	0.0	2	1.36973632428	539061.7272729999	0.363636363636	0.0423758739204	52870985899.8	0.046556473829199994	11	1.7939854263400001	1201619.17647	0.35294117647100004	0.139335145391	377223886382.0	0.047378227309	17	1.0	219220.0	0.0	0.0	0.0	0.0	3	3.3328373015900006	187355.333333	0.555555555556	0.920006515338	5553462519.56	0.0564373897707	9	2.07056277056	87212.1666667	0.5	0.9540769475830001	4823217923.14	0.25	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4557.0	14379264.0	6106.0	30991489.0	60.0	3136.0	0.0	0.0	1.0	0.0	11197.0	0.0	15215.0	0.0	133.0	0.0	25.0	0.0	2.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	II	nan	nan	
4B1G0R 	1	0.526315789474	149212.0	0.0	0.0	0.0	0.0	2	1.66204716086	508832.31818199996	0.363636363636	1.7517573527	123105057794.0	0.045798898071599994	22	2.5	352477.0	0.33333333333299997	0.0	0.0	0.0	3	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8715.0	0.0	21250.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	IV	BRONZE	V	
7i7an	5	1.02611204955	359669.0	0.125	0.0282875731649	1779861735.0	0.009375	8	2.02676111767	1867439.36364	0.545454545455	0.17071309547400002	276555690547.0	0.0206611570248	11	1.8023630504799997	556926.428571	0.28571428571400004	0.349300441529	24010280000.8	0.0183673469388	7	2.59803921569	285414.5	0.75	1.1419646289899998	532940310.25	0.0625	4	2.83372921615	6483754.0	0.652173913043	0.0	0.0	0.0	69	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8699.0	0.0	20113.0	0.0	47.0	0.0	0.0	0.0	1.0	0.0	18627.0	0.0	22684.0	0.0	191.0	0.0	0.0	0.0	1.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10349.6666667	5239564.22222	16189.666666699999	80372638.8889	34.3333333333	664.2222222219999	0.0	0.0	2.0	2.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	BRONZE	IV	
8Dark Angel8	22	3.7619047619	89776.75	0.75	0.37641723356	796410437.6880001	0.1875	4	2.34166666667	140848.25	0.5	1.906875	1955550910.69	0.25	4	3.6830357142900003	129935.375	0.375	10.526606345700001	5640292996.98	0.234375	8	3.12222222222	402874.333333	0.33333333333299997	0.927839506173	53857415779.3	0.133333333333	9	6.84857142857	69463.2	0.4	62.435395918400005	2464027736.16	0.14	5	7.166666666669999	151362.0	0.666666666667	39.0138888889	144432008.0	0.0555555555556	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13143.0	3400336.0	38559.0	384944400.0	161.5	272.25	0.0	0.0	1.5	0.25	12188.8	12350070.56	18171.8	87384246.16	180.4	5725.84	13.0	183.6	0.4	0.24	14438.25	42711168.6875	21066.625	101252584.984	195.25	7572.6875	8.5	226.5	0.375	0.234375	10955.6	16245430.24	24205.2	249506261.36	56.0	1952.4	11.4	397.44	1.0	0.8	13054.0	8491396.0	34122.5	116025212.25	58.0	441.0	54.5	756.25	1.0	0.0	BRONZE	V	BRONZE	IV	
ABRAÇOS POR TRAZ	5	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.625	39483.0	0.0	0.0	0.0	0.0	2	0.6611111111110001	102978.8	0.0	0.0304989711934	711668.16	0.0	5	1.23255813953	409912.0	0.28571428571400004	0.0	0.0	0.0	7	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6904.5	437582.25	14270.0	1610361.0	26.5	240.25	0.0	0.0	1.5	2.25	7210.0	0.0	14039.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	5717.5	2342430.25	9961.5	15112656.25	81.5	930.25	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	II	nan	nan	
AD12Alcatraz	4	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.6564421048500002	1624820.51282	0.38461538461499994	0.7122525895209999	1255721483100.0	0.0520710059172	39	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	0.9053030303030001	71053.6666667	0.0	0.0406623048669	841450168.222	0.0	3	2.48	73621.0	0.5	0.0	0.0	0.0	4	0.8831501831499999	327580.307692	0.0769230769231	0.142077848891	67993215312.8	0.0050718512257	13	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5232.66666667	11259620.2222	15038.333333300001	104748440.889	89.6666666667	3604.22222222	10.3333333333	193.55555555599997	0.666666666667	0.222222222222	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4365.0	0.0	14980.0	0.0	65.0	0.0	0.0	0.0	4.0	0.0	BRONZE	IV	nan	nan	
ADEXX	92	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.98916211293	1897596.4	0.3	0.0675711565876	503697631754.0	0.0158823529412	20	2.10828025478	1154235.0	0.391304347826	0.0	0.0	0.0	23	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	2.63094563095	147751.461538	0.46153846153800004	0.784925941229	5047687866.71	0.0305719921105	13	2.7959770114899998	1336308.3333299998	0.416666666667	0.14904544854000001	195711036430.0	0.0008680555555560001	24	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10484.5	31454074.5833	27558.9583333	275601594.707	22.5	389.08333333300004	19.0	258.5	1.7083333333300001	4.37326388889	8975.11111111	21063839.5802	17398.888888900005	128627831.284	31.185185185199998	1365.41015089	6.925925925930001	193.698216735	0.62962962963	0.825788751715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8245.13333333	17029364.6489	14219.0	61884011.7333	14.666666666700001	136.622222222	23.4	467.173333333	1.73333333333	3.52888888889	10488.64	18877354.0704	30631.08	266506417.51400003	26.52	267.0496	12.24	199.5424	0.76	1.4624	BRONZE	V	nan	nan	
AGENTE38	23	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.3174603174600001	108692.0	0.0	0.278659611993	1456354890.67	0.0	3	1.80972222222	146530.0	0.166666666667	0.237949459877	3016768820.0	0.0277777777778	6	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.4285714285699997	70951.0	0.5	0.0	0.0	0.0	2	3.17199017199	260563.81818200002	0.45454545454499995	0.7143266787	10850614159.4	0.04591368227730001	11	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9426.33333333	6546188.22222	31958.3333333	35691691.5556	123.666666667	6156.22222222	0.0	0.0	0.666666666667	0.222222222222	8338.0	13750048.6667	14688.0	33864664.0	81.3333333333	1578.55555556	3.0	45.0	0.666666666667	0.555555555556	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7705.0	4397409.0	14888.5	43056.25	34.0	289.0	0.0	0.0	1.0	0.0	8220.36363636	5510640.59504	18486.0909091	38802002.8099	33.6363636364	205.140495868	2.72727272727	74.38016528930001	1.36363636364	0.41322314049599995	BRONZE	III	nan	nan	
ALEX GAME	135	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.41763723033	649858.176471	0.235294117647	0.038207187775	18571103122.1	0.017465809853400002	17	1.9111111111099996	534784.0	0.666666666667	0.0	0.0	0.0	6	1.6209837154100002	1209719.80556	0.555555555556	0.0205409616967	350404373954.0	0.0442408444859	36	1.77421818182	578649.0	0.48	0.0252649804959	3548166.0	0.000266666666667	25	2.2188888888900005	140882.4	0.4	0.671118518519	161541872.64	0.00666666666667	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9309.17857143	16820258.9324	29917.25	193850453.116	65.1071428571	3273.80994898	0.0	0.0	0.0	0.0	11721.1818182	16288964.5124	18125.5454545	33406306.4298	109.27272727299999	2264.19834711	0.0	0.0	0.0	0.0	10984.796296299999	22602160.8659	19804.037037000002	94831737.8505	131.277777778	5017.68209877	0.0	0.0	0.0	0.0	9351.90909091	16450493.8402	23207.4848485	147887204.977	41.2121212121	579.1368227730001	0.0	0.0	0.0	0.0	10061.7777778	6339102.39506	28170.4444444	90466094.4691	35.8888888889	351.209876543	0.0	0.0	0.0	0.0	BRONZE	IV	BRONZE	V	
Abacate14	76	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	3.2911877394599998	3498240.0	0.581395348837	1.97215226305e-31	0.0	0.0	43	2.025	87031.5	0.5	1.500625	85682792.25	0.25	2	3.03963744589	177054.857143	0.28571428571400004	0.306931325029	7870603765.41	0.0136054421769	14	3.07428571429	172481.5	0.2	1.2288761904799999	2430651767.25	0.017142857142900002	10	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13264.772727299998	19377144.5847	17453.977272699998	50157373.8858	57.863636363599994	1462.66322314	13.1818181818	597.648760331	1.77272727273	0.857438016529	6822.0	17642066.6667	9555.66666667	56064640.8889	76.3333333333	2362.88888889	0.0	0.0	1.33333333333	0.888888888889	9198.47058824	20086905.5433	19128.823529400004	178205222.85099998	35.176470588200004	481.910034602	21.0588235294	838.996539792	1.17647058824	0.733564013841	8311.0	9598544.5	19337.0833333	52150025.5764	41.9166666667	308.409722222	18.3333333333	582.388888889	1.33333333333	0.888888888889	BRONZE	IV	BRONZE	II	
AbacateDourado	30	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	0.8288690476189999	202611.714286	0.14285714285700002	0.187805590986	3074697950.2	0.00816326530612	7	1.0657142857100002	636737.9	0.1	0.0355591836735	41220490600.9	0.0011111111111099998	10	1.19959110657	739987.615385	0.38461538461499994	0.0351812410603	29451694381.8	0.0007889546351080001	13	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7610.14285714	13156735.2653	21234.428571400003	133598222.816	60.285714285699996	3312.48979592	5.28571428571	74.20408163270001	0.0	0.0	9291.11111111	11746877.2099	16573.4444444	43103310.6914	108.666666667	4318.88888889	7.22222222222	54.8395061728	0.111111111111	0.0987654320988	10089.285714299998	19447474.4898	18284.571428599997	90759278.2449	133.428571429	4555.53061224	7.57142857143	85.2448979592	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	IV	nan	nan	
AceStryk3r	109	3.21471758727	3068247.88333	0.46666666666699996	0.187019252617	580265218670.0	0.00379447181171	60	1.7357142857099999	376625.714286	0.28571428571400004	0.0226530612245	12683125443.6	0.0374149659864	7	3.95596926714	1290857.9166700002	0.5	0.409598482499	124310816890.0	0.022727272727299998	12	2.8079670329699997	1265090.30769	0.46153846153800004	0.439906110373	425789333422.0	0.0262984878369	13	2.90104166667	112838.75	0.375	0.939208984375	3225269571.44	0.084375	8	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	12560.84375	19655277.1631	21403.59375	95238097.71	156.65625	4154.78808594	7.046875	137.107177734	0.90625	1.0537109375	12143.142857100001	10063113.8367	26703.8571429	28854687.2653	108.85714285700001	8761.26530612	2.5714285714300003	39.673469387800004	1.2857142857100001	1.0612244898	11326.3333333	33603122.7556	14601.666666699999	87568127.4222	166.6	6674.64	8.53333333333	88.78222222219999	0.8	0.693333333333	11714.9285714	28205069.7806	17045.9285714	66785819.7806	197.0	7165.57142857	11.357142857100001	109.086734694	0.214285714286	0.168367346939	9477.55555556	7272795.35802	20143.888888900005	102216518.543	25.444444444400002	332.691358025	6.0	288.0	1.44444444444	1.8024691358000002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	SILVER	II	
Agathaap	193	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.5592645202000002	632283.375	0.25	0.50811509762	39151712422.2	0.0193452380952	16	3.07589285714	453546.75	0.75	0.769909917092	70675243320.2	0.1875	8	2.39666003567	10623991.5619	0.46666666666699996	0.22308524759799997	26493088402800.0	0.021378600823	105	1.81507246377	666501.08	0.28	0.10726608455600001	97076417628.6	0.0120201680672	25	2.35188492063	227035.083333	0.5	0.829711701231	6518127378.08	0.0648148148148	12	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11885.944444399998	13553117.2747	37000.27777780001	268044797.42299998	114.388888889	3792.57098765	6.38888888889	84.23765432100001	0.0	0.0	14161.0	3937334.22222	21756.0	11458570.0	115.77777777799999	1906.61728395	12.777777777799999	160.617283951	0.222222222222	0.39506172839500003	12659.1355932	36117290.9138	20088.6949153	101557545.195	165.093220339	6184.60995404	6.83050847458	77.4966963516	0.0338983050847	0.032749209997099994	9936.88461538	11076531.7944	22832.923076900002	62601962.1479	37.8846153846	337.40976331400003	5.07692307692	131.378698225	0.115384615385	0.17899408284	9246.95238095	18560823.4739	25478.238095200002	377455108.372	50.38095238100001	1421.85487528	1.42857142857	40.8163265306	0.14285714285700002	0.122448979592	BRONZE	V	BRONZE	V	
AhSlá Gamex	121	2.8558455433499996	1606363.14286	0.714285714286	2.91639557183	536466821012.0	0.0222634508349	14	2.19265443636	477386.807692	0.423076923077	0.658642827185	44996626859.8	0.08840518455900001	26	2.7965581743400003	1122136.22222	0.592592592593	0.34305950655999995	512988184664.0	0.0264795218499	27	2.08606811146	306604.8	0.4	0.0288564061766	37632116.16	0.00666666666667	5	3.39561713649	230386.434783	0.5652173913040001	1.10147150127	11228181923.3	0.0334704770377	23	3.72051282051	347733.75	0.5625	1.8990486924599999	39559626470.3	0.05859375	16	16129.928571399998	12090662.0663	30406.9285714	90821435.6378	182.142857143	2412.12244898	12.2142857143	240.59693877599997	0.428571428571	0.387755102041	11046.5517241	26621036.3853	26479.4827586	170472409.836	109.206896552	8116.43995244	10.0	181.103448276	0.724137931034	1.2342449464899998	11403.862068999999	18316019.843	25047.0	173447486.55200002	115.310344828	6297.24851367	8.75862068966	96.3900118906	0.586206896552	0.7253269916769999	12856.4	10250745.84	20937.0	21502374.0	156.2	2426.56	4.8	18.96	0.6	0.24	8088.42307692	10967581.2441	16406.4230769	102972473.39799999	19.8461538462	191.20710059200002	5.807692307690001	85.0784023669	0.884615384615	1.10207100592	10808.3333333	22293483.0	26808.6666667	213940534.444	75.0	3868.22222222	8.055555555560002	117.608024691	1.22222222222	1.50617283951	BRONZE	II	BRONZE	IV	
AiexWesley	28	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	1.2540513834	225146.478261	0.130434782609	0.0929750373645	19003129762.2	0.013087101934	23	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8275.29166667	10508360.8733	18430.3333333	76903230.8889	20.2916666667	315.62326388900004	0.0	0.0	0.541666666667	1.24826388889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	V	nan	nan	
Alan MRibeiro	114	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.60502589454	5428516.11864	0.593220338983	0.0317738304788	4943148779990.0	0.00799969513804	59	2.40210209682	1664446.59091	0.545454545455	0.298952893636	774189464287.0	0.03486570247930001	22	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	1.48333333333	41187.0	0.0	0.46694444444399996	96589584.0	0.0	2	2.25239376573	613788.321429	0.535714285714	0.247966910306	36964136362.4	0.0287244897959	28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12074.737704899999	21085706.7181	30520.0	260837491.246	181.62295082	5783.7758667	3.26229508197	86.4885783392	0.131147540984	0.113947863478	11387.090909100001	14814737.2645	16783.0454545	66812244.7707	134.045454545	6202.13429752	2.31818181818	54.853305785100005	0.13636363636399998	0.117768595041	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10279.0	851929.0	25051.0	5726449.0	41.5	56.25	28.0	784.0	1.0	1.0	9609.14285714	10866177.050999999	22452.7142857	127874982.13299999	40.7857142857	1042.09693878	11.6785714286	397.218112245	0.14285714285700002	0.122448979592	BRONZE	II	SILVER	V	
Alcateia de1	46	1.5606060606099998	134868.333333	0.33333333333299997	0.5624426078970001	4408166810.89	0.0555555555556	3	5.21428571429	117198.0	0.5	7.7602040816299995	3485367369.0	0.25	2	1.47222222222	45327.0	0.5	0.130401234568	519840000.0	0.25	2	1.67413263065	247940.666667	0.33333333333299997	0.159098961585	17089125984.2	0.111111111111	6	3.1739201827700003	330800.724138	0.51724137931	0.8093394439020001	30069394067.6	0.0576810985988	29	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	9990.33333333	30188034.8889	18067.3333333	34705806.2222	127.333333333	4526.88888889	5.33333333333	14.8888888889	0.0	0.0	10708.0	14627664.6667	23852.3333333	71310756.2222	124.333333333	9464.22222222	15.0	116.666666667	0.33333333333299997	0.222222222222	5913.25	8795276.1875	14149.5	78065903.25	53.5	1645.25	6.25	40.1875	0.25	0.1875	11242.3333333	28277423.8889	20724.8333333	120444005.80600001	151.66666666700002	5673.88888889	2.5	13.25	0.0	0.0	10520.137931000001	9214660.04994	22910.034482799998	121314753.62	28.0689655172	442.271105826	17.7586206897	285.70035671799997	1.03448275862	0.998810939358	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	nan	nan	
Alchemist Aang	44	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	1.8679147465400001	2640420.46429	0.642857142857	0.217483525213	1519270325980.0	0.06481910946200001	28	1.04255319149	780804.0	0.428571428571	0.0	0.0	0.0	7	1.3632246376800001	629877.5	0.125	0.0261130474165	67778837370.8	0.00520833333333	8	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12086.642857100001	12019749.0867	18514.0357143	61122516.8916	173.0	3434.21428571	4.6071428571399995	83.7385204082	0.17857142857099997	0.146683673469	9135.85714286	3931579.2653099997	18145.571428599997	59615184.8163	147.857142857	1363.83673469	0.0	0.0	0.0	0.0	11457.625	2903468.98438	20863.5	27398634.75	148.375	823.734375	11.625	158.984375	0.375	0.484375	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	SILVER	III	
Alecoc17	16	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	1.51388888889	143063.0	0.0	0.069637345679	662805025.0	0.0	2	1.75277777778	143443.25	0.25	0.383726851852	2736818848.19	0.1875	4	2.59689849624	100313.875	0.25	0.8232658979449999	4976122548.61	0.0416666666667	8	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13856.5	21756.25	26584.0	28224.0	172.5	110.25	0.0	0.0	0.5	0.25	10510.75	10052083.6875	15875.75	22982218.6875	110.0	202.5	0.0	0.0	0.0	0.0	10684.375	2578127.48438	20931.5	101035834.75	52.75	3820.4375	0.0	0.0	1.375	1.984375	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	II	nan	nan	
Alecps	48	1.97883597884	150559.333333	0.33333333333299997	0.166680664035	1057130516.22	0.222222222222	3	1.68377896613	254760.09090900002	0.363636363636	0.23148767320900002	8574743426.45	0.07988980716249999	11	3.0625	245543.5	0.5	8.126302083330001	7563885468.75	0.08333333333330001	4	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	1.7805316091999999	103115.44444400001	0.222222222222	0.404320356883	1543129467.8	0.083950617284	9	2.7442890442900003	91823.8	0.4	2.20073440157	1088399490.56	0.14	5	15386.333333300001	272749.555556	32686.3333333	35721086.8889	137.0	3038.0	6.0	72.0	0.0	0.0	11232.285714299998	14842732.0612	30199.9285714	214765173.06599998	98.92857142860001	4395.06632653	2.2857142857099997	20.3469387755	0.07142857142860001	0.0663265306122	10633.6	19779295.44	17061.2	48837692.96	123.6	1676.24	1.4	7.84	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8393.77777778	2475960.17284	20107.111111099995	64202574.0988	24.0	226.44444444400003	3.66666666667	107.555555556	0.0	0.0	9964.05882353	21259050.4083	30200.588235299998	371592774.47800004	45.2352941176	1341.70934256	0.0	0.0	0.117647058824	0.221453287197	BRONZE	II	nan	nan	
